;id_game;team_1_name;team_2_name;game_date;home_player_1;home_player_2;home_player_3;home_player_4;home_player_5;home_player_6;home_player_7;home_player_8;home_player_9;home_player_10;home_player_11;away_player_1;away_player_2;away_player_3;away_player_4;away_player_5;away_player_6;away_player_7;away_player_8;away_player_9;away_player_10;away_player_11
326;g_1_K8DDrcra;Southampton;Manchester United;23.09. 15:00;bertrand-ryan;davis-steven;forster-fraser;hoedt-wesley;lemina-mario;long-shane;redmond-nathan;romeu-oriol;soares-cedric;tadic-dusan;yoshida-maya;bailly-eric;de-gea-david;fellaini-marouane;jones-phil;lukaku-romelu;mata-juan;matic-nemanja;mkhitaryan-henrikh;rashford-marcus;valencia-luis;young-ashley
327;g_1_baCHsHc5;Stoke;Chelsea;23.09. 15:00;allen-joe;butland-jack;choupo-moting-maxim;diouf-mame;fletcher-darren;jese;johnson-glen;martins-indi-bruno;pieters-erik;shaqiri-xherdan;sobhi-ramadan;alonso-marcos;azpilicueta-cesar;bakayoko-tiemoue;christensen-andreas;courtois-thibaut;kante-n-golo;morata-alvaro;moses-victor;pedro;rudiger-antonio;willian
328;g_1_0GC3r61r;Swansea;Watford;23.09. 15:00;ayew-jordan;bony-wilfried;carroll-thomas;clucas-sam;fabianski-lukasz;fer-leroy;fernandez-federico;mawson-alfie;naughton-kyle;olsson-martin;van-der-hoorn-mike;capoue-etienne;carrillo-andre;cleverley-tom;doucoure-abdoulaye;gomes-heurelho;gray-andre;holebas-jose;kabasele-christian;kiko;mariappa-adrian;richarlison
329;g_1_SYGLtyDB;West Ham;Tottenham ;23.09. 12:30;antonio-michail;arnautovic-marko;chicharito;cresswell-aaron;fonte-jose;hart-joe;kouyate-cheikhou;noble-mark;ogbonna-angelo;reid-winston;zabaleta-pablo;alderweireld-toby;alli-dele;aurier-serge;davies-ben;dier-eric;eriksen-christian;kane-harry;lloris-hugo;sanchez-davinson;sissoko-moussa;vertonghen-jan
330;g_1_pjaVVJbg;Manchester United;Everton;17.09. 16:00;bailly-eric;de-gea-david;fellaini-marouane;jones-phil;lukaku-romelu;mata-juan;matic-nemanja;mkhitaryan-henrikh;rashford-marcus;valencia-luis;young-ashley;baines-leighton;davies-tom;gueye-idrissa;jagielka-phil;keane-michael;martina-cuco;pickford-jordan;rooney-wayne;schneiderlin-morgan;sigurdsson-gylfi;williams-ashley
331;g_1_4Yrkjlp8;Chelsea ;Arsenal;17.09. 13:30;alonso-marcos;azpilicueta-cesar;cahill-gary;courtois-thibaut;fabregas-cesc;kante-n-golo;luiz-david;morata-alvaro;moses-victor;pedro;willian;bellerin-hector;cech-petr;iwobi-alex;kolasinac-sead;koscielny-laurent;lacazette-alexandre;monreal-nacho;mustafi-shkodran;ramsey-aaron;welbeck-danny;xhaka-granit
332;g_1_KIbZaYWF;Tottenham;Swansea;16.09. 17:30;alderweireld-toby;alli-dele;dier-eric;eriksen-christian;kane-harry;lloris-hugo;sanchez-davinson;sissoko-moussa;son-heung-min;trippier-kieran;vertonghen-jan;abraham-tammy;ayew-jordan;carroll-thomas;clucas-sam;fabianski-lukasz;fernandez-federico;mawson-alfie;naughton-kyle;olsson-martin;sanches-renato;van-der-hoorn-mike
333;g_1_bZ0NXuUt;Huddersfield;Leicester;16.09. 15:00;depoitre-laurent;ince-tom;jorgensen-mathias;kachunga-elias;lossl-jonas;lowe-chris;mooy-aaron;sabiri-abdelhamid;schindler-christopher;smith-tom;williams-daniel;albrighton-marc;chilwell-benjamin;iheanacho-kelechi;king-andy;maguire-harry;mahrez-riyad;morgan-wes;ndidi-wilfred;schmeichel-kasper;simpson-danny;vardy-jamie
334;g_1_xQaRWaqm;Liverpool;Burnley;16.09. 15:00;alexander-arnold-trent;can-emre;coutinho;firmino-roberto;klavan-ragnar;matip-joel;mignolet-simon;milner-james;robertson-andrew;salah-mohamed;sturridge-daniel;arfield-scott;brady-robbie;cork-jack;defour-steven;gudmundsson-johann;lowton-matthew;mee-ben;pope-nick;tarkowski-james;ward-stephen;wood-chris
335;g_1_OtbZUwEa;Newcastle;Stoke;16.09. 15:00;atsu-christian;clark-ciaran;elliot-rob;hayden-isaac;joselu;lascelles-jamaal;mbemba-chancel;merino-mikel;perez-ayoze;ritchie-matt;yedlin-deandre;allen-joe;butland-jack;choupo-moting-maxim;diouf-mame;fletcher-darren;jese;martins-indi-bruno;pieters-erik;shaqiri-xherdan;wimmer-kevin;zouma-kurt
336;g_1_65mvUcT5;Watford;Manchester City;16.09. 15:00;carrillo-andre;chalobah-nathaniel;cleverley-tom;doucoure-abdoulaye;gomes-heurelho;gray-andre;holebas-jose;janmaat-daryl;kabasele-christian;mariappa-adrian;richarlison;aguero-sergio;de-bruyne-kevin;ederson;fernandinho;gabriel-jesus;mendy-benjamin;otamendi-nicolas;silva-david;sterling-raheem;stones-john;walker-kyle
337;g_1_K8irTHrC;West Brom;West Ham;16.09. 15:00;barry-gareth;brunt-chris;dawson-craig;evans-jonny;foster-ben;gibbs-kieran;hegazy-ahmed;krychowiak-grzegorz;morrison-james;phillips-matt;rodriguez-jay;antonio-michail;carroll-andrew;chicharito;collins-james;cresswell-aaron;fonte-jose;hart-joe;kouyate-cheikhou;obiang-pedro;reid-winston;zabaleta-pablo
338;g_1_Iymgk8aE;Crystal Palace;Southampton;16.09. 12:30;benteke-christian;cabaye-yohan;dann-scott;fosu-mensah-timothy;hennessey-wayne;loftus-cheek-ruben;mcarthur-james;puncheon-jason;schlupp-jeffery;townsend-andros;ward-joel;bertrand-ryan;davis-steven;forster-fraser;hoedt-wesley;lemina-mario;long-shane;redmond-nathan;romeu-oriol;soares-cedric;tadic-dusan;yoshida-maya
339;g_1_jVf7R477;Bournemouth;Brighton;15.09. 20:00;ake-nathan;arter-harry;begovic-asmir;daniels-charlie;defoe-jermain;francis-simon;fraser-ryan;king-joshua;pugh-marc;smith-adam;surman-andrew;duffy-shane;dunk-lewis;gross-pascal;hemed-tomer;knockaert-anthony;march-solomon;propper-davy;rosenior-liam;ryan-mathew;stephens-dale;suttner-markus
340;g_1_Cvd3Sph1;West Ham;Huddersfield;11.09. 20:00;antonio-michail;carroll-andrew;chicharito;collins-james;cresswell-aaron;fonte-jose;hart-joe;kouyate-cheikhou;obiang-pedro;reid-winston;zabaleta-pablo;billing-philip;ince-tom;jorgensen-mathias;kachunga-elias;lossl-jonas;lowe-chris;mooy-aaron;mounie-steve;schindler-christopher;smith-tom;van-la-parra-rajiv
341;g_1_tSaV0EH9;Swansea;Newcastle;10.09. 16:00;abraham-tammy;ayew-jordan;carroll-thomas;clucas-sam;fabianski-lukasz;fer-leroy;fernandez-federico;mawson-alfie;naughton-kyle;olsson-martin;sanches-renato;clark-ciaran;elliot-rob;gamez-jesus;hayden-isaac;joselu;lascelles-jamaal;manquillo-javier;merino-mikel;murphy-jacob;perez-ayoze;ritchie-matt
342;g_1_vX8GykVE;Burnley;Crystal Palace;10.09. 13:30;brady-robbie;cork-jack;defour-steven;gudmundsson-johann;heaton-tom;lowton-matthew;mee-ben;tarkowski-james;vokes-sam;ward-stephen;wood-chris;benteke-christian;cabaye-yohan;dann-scott;fosu-mensah-timothy;hennessey-wayne;lee-chung-yong;mcarthur-james;puncheon-jason;schlupp-jeffery;townsend-andros;ward-joel
343;g_1_f31bTQxe;Stoke;Manchester United;09.09. 17:30;allen-joe;butland-jack;cameron-geoff;choupo-moting-maxim;diouf-mame;fletcher-darren;jese;pieters-erik;shaqiri-xherdan;wimmer-kevin;zouma-kurt;bailly-eric;darmian-matteo;de-gea-david;herrera-ander;jones-phil;lukaku-romelu;matic-nemanja;mkhitaryan-henrikh;pogba-paul;rashford-marcus;valencia-luis
344;g_1_W658wB02;Arsenal;Bournemouth;09.09. 15:00;bellerin-hector;cech-petr;kolasinac-sead;koscielny-laurent;lacazette-alexandre;monreal-nacho;mustafi-shkodran;ozil-mesut;ramsey-aaron;welbeck-danny;xhaka-granit;ake-nathan;arter-harry;begovic-asmir;cook-steve;daniels-charlie;defoe-jermain;fraser-ryan;gosling-dan;king-joshua;mings-tyrone;smith-adam
345;g_1_Ac4CxVF8;Brighton;West Brom;09.09. 15:00;duffy-shane;dunk-lewis;gross-pascal;hemed-tomer;knockaert-anthony;march-solomon;propper-davy;ryan-mathew;saltor-bruno;stephens-dale;suttner-markus;barry-gareth;dawson-craig;evans-jonny;foster-ben;hegazy-ahmed;krychowiak-grzegorz;livermore-jake;nyom-allan;phillips-matt;rodriguez-jay;rondon-salomon
346;g_1_IN7Kz9pL;Everton;Tottenham;09.09. 15:00;baines-leighton;gueye-idrissa;keane-michael;klaassen-davy;martina-cuco;pickford-jordan;ramirez-sandro;rooney-wayne;schneiderlin-morgan;sigurdsson-gylfi;williams-ashley;alderweireld-toby;alli-dele;davies-ben;dier-eric;eriksen-christian;kane-harry;lloris-hugo;sanchez-davinson;sissoko-moussa;trippier-kieran;vertonghen-jan
347;g_1_0ncPZSaR;Leicester;Chelsea;09.09. 15:00;albrighton-marc;fuchs-christian;james-matthew;maguire-harry;mahrez-riyad;morgan-wes;ndidi-wilfred;schmeichel-kasper;simpson-danny;slimani-islam;vardy-jamie;alonso-marcos;azpilicueta-cesar;bakayoko-tiemoue;courtois-thibaut;fabregas-cesc;kante-n-golo;luiz-david;morata-alvaro;moses-victor;pedro;rudiger-antonio
348;g_1_GC2fU6Nl;Southampton;Watford;09.09. 15:00;bertrand-ryan;boufal-sofiane;davis-steven;forster-fraser;gabbiadini-manolo;hoedt-wesley;redmond-nathan;romeu-oriol;soares-cedric;stephens-jack;ward-prowse-james;carrillo-andre;chalobah-nathaniel;cleverley-tom;doucoure-abdoulaye;gomes-heurelho;gray-andre;holebas-jose;kabasele-christian;kaboul-younes;kiko;richarlison
349;g_1_Mk3jVn8r;Manchester City;Liverpool ;09.09. 12:30;aguero-sergio;danilo;de-bruyne-kevin;ederson;fernandinho;gabriel-jesus;mendy-benjamin;otamendi-nicolas;silva-david;stones-john;walker-kyle;alexander-arnold-trent;can-emre;firmino-roberto;henderson-jordan;klavan-ragnar;mane-sadio;matip-joel;mignolet-simon;moreno-alberto;salah-mohamed;wijnaldum-georginio
350;g_1_bcZjwskM;Liverpool;Arsenal;27.08. 16:00;can-emre;firmino-roberto;gomez-joe;henderson-jordan;karius-loris;lovren-dejan;mane-sadio;matip-joel;moreno-alberto;salah-mohamed;wijnaldum-georginio;bellerin-hector;cech-petr;holding-rob;koscielny-laurent;monreal-nacho;oxlade-chamberlain-alex;ozil-mesut;ramsey-aaron;sanchez-alexis;welbeck-danny;xhaka-granit
351;g_1_K8yKWvSk;Tottenham;Burnley;27.08. 16:00;alderweireld-toby;alli-dele;davies-ben;dembele-mousa;dier-eric;eriksen-christian;kane-harry;lloris-hugo;son-heung-min;trippier-kieran;vertonghen-jan;arfield-scott;brady-robbie;cork-jack;defour-steven;gudmundsson-johann;heaton-tom;lowton-matthew;mee-ben;tarkowski-james;vokes-sam;ward-stephen
352;g_1_jXVru3K9;Chelsea;Everton;27.08. 13:30;alonso-marcos;azpilicueta-cesar;courtois-thibaut;fabregas-cesc;kante-n-golo;luiz-david;morata-alvaro;moses-victor;pedro;rudiger-antonio;willian;baines-leighton;davies-tom;gueye-idrissa;holgate-mason;jagielka-phil;keane-michael;pickford-jordan;ramirez-sandro;rooney-wayne;sigurdsson-gylfi;williams-ashley
353;g_1_SYvSUId2;West Brom;Stoke;27.08. 13:30;barry-gareth;brunt-chris;dawson-craig;foster-ben;hegazy-ahmed;livermore-jake;morrison-james;nyom-allan;phillips-matt;rodriguez-jay;rondon-salomon;allen-joe;butland-jack;cameron-geoff;choupo-moting-maxim;fletcher-darren;jese;martins-indi-bruno;pieters-erik;shaqiri-xherdan;shawcross-ryan;zouma-kurt
354;g_1_xlYfx14S;Manchester United;Leicester;26.08. 17:30;bailly-eric;blind-daley;de-gea-david;jones-phil;lukaku-romelu;martial-anthony;mata-juan;matic-nemanja;mkhitaryan-henrikh;pogba-paul;valencia-luis;albrighton-marc;fuchs-christian;james-matthew;maguire-harry;mahrez-riyad;morgan-wes;ndidi-wilfred;okazaki-shinji;schmeichel-kasper;simpson-danny;vardy-jamie
355;g_1_CheR1f23;Crystal Palace;Swansea;26.08. 15:00;benteke-christian;dann-scott;fosu-mensah-timothy;hennessey-wayne;mcarthur-james;milivojevic-luka;puncheon-jason;tomkins-james;townsend-andros;van-aanholt-patrick;ward-joel;abraham-tammy;ayew-jordan;carroll-thomas;clucas-sam;fabianski-lukasz;fer-leroy;fernandez-federico;mawson-alfie;naughton-kyle;olsson-martin;van-der-hoorn-mike
356;g_1_4zzmvNZF;Huddersfield;Southampton;26.08. 15:00;billing-philip;ince-tom;jorgensen-mathias;kachunga-elias;lossl-jonas;lowe-chris;mooy-aaron;mounie-steve;schindler-christopher;smith-tom;van-la-parra-rajiv;bertrand-ryan;davis-steven;forster-fraser;gabbiadini-manolo;lemina-mario;redmond-nathan;romeu-oriol;soares-cedric;stephens-jack;tadic-dusan;yoshida-maya
357;g_1_tIxGXKCq;Newcastle;West Ham;26.08. 15:00;atsu-christian;clark-ciaran;elliot-rob;hayden-isaac;joselu;lascelles-jamaal;manquillo-javier;mbemba-chancel;merino-mikel;perez-ayoze;ritchie-matt;antonio-michail;ayew-andre;chicharito;collins-james;cresswell-aaron;fernandes-edimilson;hart-joe;noble-mark;ogbonna-angelo;rice-declan;zabaleta-pablo
358;g_1_EVzOVbsd;Watford ;Brighton;26.08. 15:00;amrabat-nordin;britos-miguel;chalobah-nathaniel;cleverley-tom;doucoure-abdoulaye;gomes-heurelho;gray-andre;kabasele-christian;kiko;prodl-sebastian;richarlison;duffy-shane;dunk-lewis;gross-pascal;hemed-tomer;knockaert-anthony;march-solomon;propper-davy;ryan-mathew;saltor-bruno;stephens-dale;suttner-markus
359;g_1_88tvtq53;Bournemouth;Manchester City ;26.08. 12:30;ake-nathan;arter-harry;begovic-asmir;cook-steve;daniels-charlie;defoe-jermain;gosling-dan;king-joshua;mings-tyrone;smith-adam;surman-andrew;danilo;de-bruyne-kevin;ederson;fernandinho;gabriel-jesus;kompany-vincent;mendy-benjamin;otamendi-nicolas;silva-bernardo;silva-david;sterling-raheem
360;g_1_Kn0qK1rp;Manchester City ;Everton ;21.08. 20:00;aguero-sergio;de-bruyne-kevin;ederson;fernandinho;gabriel-jesus;kompany-vincent;otamendi-nicolas;sane-leroy;silva-david;stones-john;walker-kyle;baines-leighton;calvert-lewin-dominic;davies-tom;gueye-idrissa;holgate-mason;jagielka-phil;keane-michael;pickford-jordan;rooney-wayne;schneiderlin-morgan;williams-ashley
361;g_1_t2lhIuDd;Tottenham;Chelsea;20.08. 16:00;alderweireld-toby;alli-dele;davies-ben;dembele-mousa;dier-eric;eriksen-christian;kane-harry;lloris-hugo;trippier-kieran;vertonghen-jan;wanyama-victor;alonso-marcos;azpilicueta-cesar;bakayoko-tiemoue;christensen-andreas;courtois-thibaut;kante-n-golo;luiz-david;morata-alvaro;moses-victor;rudiger-antonio;willian
362;g_1_CtB9Q35G;Huddersfield;Newcastle;20.08. 13:30;billing-philip;ince-tom;jorgensen-mathias;kachunga-elias;lossl-jonas;lowe-chris;mooy-aaron;mounie-steve;schindler-christopher;smith-tom;van-la-parra-rajiv;atsu-christian;clark-ciaran;elliot-rob;gayle-dwight;hayden-isaac;lascelles-jamaal;manquillo-javier;mbemba-chancel;merino-mikel;perez-ayoze;ritchie-matt
363;g_1_2BklJLcj;Stoke;Arsenal;19.08. 17:30;allen-joe;butland-jack;cameron-geoff;choupo-moting-maxim;diouf-mame;fletcher-darren;jese;pieters-erik;shaqiri-xherdan;shawcross-ryan;zouma-kurt;bellerin-hector;cech-petr;kolasinac-sead;lacazette-alexandre;monreal-nacho;mustafi-shkodran;oxlade-chamberlain-alex;ozil-mesut;ramsey-aaron;welbeck-danny;xhaka-granit
364;g_1_GEH0SPz4;Bournemouth;Watford;19.08. 15:00;afobe-benik;ake-nathan;arter-harry;begovic-asmir;cook-steve;daniels-charlie;fraser-ryan;ibe-jordon;king-joshua;smith-adam;surman-andrew;amrabat-nordin;britos-miguel;chalobah-nathaniel;cleverley-tom;doucoure-abdoulaye;gomes-heurelho;gray-andre;holebas-jose;kiko;prodl-sebastian;richarlison
365;g_1_f5G4RqjA;Burnley;West Brom ;19.08. 15:00;brady-robbie;cork-jack;defour-steven;gudmundsson-johann;heaton-tom;hendrick-jeff;lowton-matthew;mee-ben;tarkowski-james;vokes-sam;ward-stephen;barry-gareth;brunt-chris;dawson-craig;field-sam;foster-ben;hegazy-ahmed;livermore-jake;mcclean-james;nyom-allan;phillips-matt;rodriguez-jay
366;g_1_jX9DPNKM;Leicester;Brighton;19.08. 15:00;albrighton-marc;fuchs-christian;james-matthew;maguire-harry;mahrez-riyad;morgan-wes;ndidi-wilfred;okazaki-shinji;schmeichel-kasper;simpson-danny;vardy-jamie;duffy-shane;dunk-lewis;gross-pascal;march-solomon;murphy-jamie;murray-glenn;propper-davy;ryan-mathew;saltor-bruno;stephens-dale;suttner-markus
367;g_1_pf9HOszT;Liverpool;Crystal Palace;19.08. 15:00;firmino-roberto;gomez-joe;henderson-jordan;klavan-ragnar;mane-sadio;matip-joel;mignolet-simon;milner-james;robertson-andrew;sturridge-daniel;wijnaldum-georginio;benteke-christian;dann-scott;fosu-mensah-timothy;hennessey-wayne;loftus-cheek-ruben;milivojevic-luka;puncheon-jason;tomkins-james;townsend-andros;van-aanholt-patrick;ward-joel
368;g_1_UHszsPkc;Southampton;West Ham ;19.08. 15:00;bertrand-ryan;davis-steven;forster-fraser;gabbiadini-manolo;lemina-mario;redmond-nathan;romeu-oriol;soares-cedric;stephens-jack;tadic-dusan;yoshida-maya;antonio-michail;arnautovic-marko;ayew-andre;chicharito;cresswell-aaron;fonte-jose;hart-joe;noble-mark;ogbonna-angelo;rice-declan;zabaleta-pablo
369;g_1_Y1dN2zmc;Swansea;Manchester United;19.08. 12:30;abraham-tammy;ayew-jordan;bartley-kyle;carroll-thomas;fabianski-lukasz;fer-leroy;fernandez-federico;mawson-alfie;mesa-roque;naughton-kyle;olsson-martin;bailly-eric;blind-daley;de-gea-david;jones-phil;lukaku-romelu;mata-juan;matic-nemanja;mkhitaryan-henrikh;pogba-paul;rashford-marcus;valencia-luis
370;g_1_lpoWCpyH;Manchester United;West Ham;13.08. 16:00;bailly-eric;blind-daley;de-gea-david;jones-phil;lukaku-romelu;mata-juan;matic-nemanja;mkhitaryan-henrikh;pogba-paul;rashford-marcus;valencia-luis;arnautovic-marko;ayew-andre;chicharito;fernandes-edimilson;hart-joe;masuaku-arthur;noble-mark;obiang-pedro;ogbonna-angelo;reid-winston;zabaleta-pablo
371;g_1_W8zyC4jN;Newcastle ;Tottenham;13.08. 13:30;atsu-christian;clark-ciaran;dummett-paul;elliot-rob;gayle-dwight;hayden-isaac;lejeune-florian;manquillo-javier;perez-ayoze;ritchie-matt;shelvey-jonjo;alderweireld-toby;alli-dele;davies-ben;dembele-mousa;dier-eric;eriksen-christian;kane-harry;lloris-hugo;sissoko-moussa;vertonghen-jan;walker-peters-kyle
372;g_1_phlFGSyh;Brighton;Manchester City;12.08. 17:30;brown-isaiah;duffy-shane;dunk-lewis;gross-pascal;hemed-tomer;march-solomon;propper-davy;ryan-mathew;saltor-bruno;stephens-dale;suttner-markus;aguero-sergio;danilo;de-bruyne-kevin;ederson;fernandinho;gabriel-jesus;kompany-vincent;otamendi-nicolas;silva-david;stones-john;walker-kyle
373;g_1_2TrKFnib;Chelsea ;Burnley;12.08. 15:00;alonso-marcos;azpilicueta-cesar;batshuayi-michy;boga-jeremie;cahill-gary;courtois-thibaut;fabregas-cesc;kante-n-golo;luiz-david;rudiger-antonio;willian;brady-robbie;cork-jack;defour-steven;gudmundsson-johann;heaton-tom;hendrick-jeff;lowton-matthew;mee-ben;tarkowski-james;vokes-sam;ward-stephen
374;g_1_tKsOE664;Crystal Palace;Huddersfield;12.08. 15:00;benteke-christian;dann-scott;fosu-mensah-timothy;hennessey-wayne;loftus-cheek-ruben;milivojevic-luka;puncheon-jason;riedewald-jairo;van-aanholt-patrick;ward-joel;zaha-wilfried;billing-philip;ince-tom;jorgensen-mathias;kachunga-elias;lossl-jonas;lowe-chris;mooy-aaron;mounie-steve;palmer-kasey;schindler-christopher;smith-tom
375;g_1_zssSDQLA;Everton;Stoke;12.08. 15:00;baines-leighton;calvert-lewin-dominic;gueye-idrissa;jagielka-phil;keane-michael;klaassen-davy;pickford-jordan;ramirez-sandro;rooney-wayne;schneiderlin-morgan;williams-ashley;allen-joe;berahino-saido;butland-jack;cameron-geoff;diouf-mame;fletcher-darren;krkic-bojan;pieters-erik;shaqiri-xherdan;shawcross-ryan;zouma-kurt
376;g_1_6qzA52Tj;Southampton;Swansea;12.08. 15:00;bertrand-ryan;davis-steven;forster-fraser;gabbiadini-manolo;redmond-nathan;romeu-oriol;soares-cedric;stephens-jack;tadic-dusan;ward-prowse-james;yoshida-maya;abraham-tammy;ayew-jordan;britton-leon;carroll-thomas;fabianski-lukasz;fer-leroy;fernandez-federico;mawson-alfie;naughton-kyle;olsson-martin;routledge-wayne
377;g_1_Shy66rEp;West Brom;Bournemouth;12.08. 15:00;brunt-chris;dawson-craig;field-sam;foster-ben;hegazy-ahmed;livermore-jake;mcclean-james;nyom-allan;phillips-matt;rodriguez-jay;yacob-claudio;afobe-benik;ake-nathan;arter-harry;begovic-asmir;cook-steve;daniels-charlie;francis-simon;fraser-ryan;king-joshua;pugh-marc;surman-andrew
378;g_1_AaZvBO5T;Watford;Liverpool;12.08. 12:30;amrabat-nordin;britos-miguel;chalobah-nathaniel;cleverley-tom;doucoure-abdoulaye;gomes-heurelho;holebas-jose;janmaat-daryl;kaboul-younes;okaka-stefano;pereyra-roberto;alexander-arnold-trent;can-emre;firmino-roberto;henderson-jordan;lovren-dejan;mane-sadio;matip-joel;mignolet-simon;moreno-alberto;salah-mohamed;wijnaldum-georginio
379;g_1_61kBH8Mo;Arsenal;Leicester;11.08. 19:45;bellerin-hector;cech-petr;elneny-mohamed;holding-rob;kolasinac-sead;lacazette-alexandre;monreal-nacho;oxlade-chamberlain-alex;ozil-mesut;welbeck-danny;xhaka-granit;albrighton-marc;fuchs-christian;james-matthew;maguire-harry;mahrez-riyad;morgan-wes;ndidi-wilfred;okazaki-shinji;schmeichel-kasper;simpson-danny;vardy-jamie
